Employee_ID,Name,Department,Salary,Hire_Date
1001,Employee_1,Sales,78116,2010-01-01
1002,Employee_2,IT,90887,2010-01-02
1003,Employee_3,IT,82744,2010-01-03
1004,Employee_4,Finance,66143,2010-01-04
1005,Employee_5,IT,79972,2010-01-05
1006,Employee_6,Sales,80271,2010-01-06
1007,Employee_7,Finance,81276,2010-01-07
1008,Employee_8,Marketing,90319,2010-01-08
1009,Employee_9,Finance,98365,2010-01-09
1010,Employee_10,Marketing,64103,2010-01-10
1011,Employee_11,Marketing,61808,2010-01-11
1012,Employee_12,Finance,93747,2010-01-12
1013,Employee_13,Marketing,63838,2010-01-13
1014,Employee_14,HR,72142,2010-01-14
1015,Employee_15,IT,56817,2010-01-15
1016,Employee_16,HR,83713,2010-01-16
1017,Employee_17,IT,53559,2010-01-17
1018,Employee_18,HR,81430,2010-01-18
1019,Employee_19,IT,78158,2010-01-19
1020,Employee_20,HR,81199,2010-01-20
1021,Employee_21,Marketing,54317,2010-01-21
1022,Employee_22,Marketing,87834,2010-01-22
1023,Employee_23,Sales,59324,2010-01-23
1024,Employee_24,IT,81144,2010-01-24
1025,Employee_25,Marketing,84932,2010-01-25
1026,Employee_26,HR,99490,2010-01-26
1027,Employee_27,Finance,86063,2010-01-27
1028,Employee_28,Finance,68179,2010-01-28
1029,Employee_29,Marketing,66235,2010-01-29
1030,Employee_30,IT,68637,2010-01-30
1031,Employee_31,Marketing,81018,2010-01-31
1032,Employee_32,HR,93652,2010-02-01
1033,Employee_33,Finance,76717,2010-02-02
1034,Employee_34,Finance,95374,2010-02-03
1035,Employee_35,Sales,88014,2010-02-04
1036,Employee_36,HR,88657,2010-02-05
1037,Employee_37,Marketing,73729,2010-02-06
1038,Employee_38,IT,86238,2010-02-07
1039,Employee_39,Marketing,76915,2010-02-08
1040,Employee_40,Sales,56849,2010-02-09
1041,Employee_41,IT,75808,2010-02-10
1042,Employee_42,IT,58775,2010-02-11
1043,Employee_43,IT,55047,2010-02-12
1044,Employee_44,Sales,92337,2010-02-13
1045,Employee_45,Marketing,89351,2010-02-14
1046,Employee_46,Finance,58546,2010-02-15
1047,Employee_47,Finance,80192,2010-02-16
1048,Employee_48,Marketing,63778,2010-02-17
1049,Employee_49,IT,92694,2010-02-18
1050,Employee_50,HR,53935,2010-02-19
1051,Employee_51,HR,62372,2010-02-20
1052,Employee_52,Finance,76252,2010-02-21
1053,Employee_53,Finance,99090,2010-02-22
1054,Employee_54,HR,73288,2010-02-23
1055,Employee_55,Finance,76805,2010-02-24
1056,Employee_56,IT,76466,2010-02-25
1057,Employee_57,IT,60194,2010-02-26
1058,Employee_58,Finance,53580,2010-02-27
1059,Employee_59,IT,64400,2010-02-28
1060,Employee_60,Finance,80677,2010-03-01
1061,Employee_61,Finance,56286,2010-03-02
1062,Employee_62,Sales,76963,2010-03-03
1063,Employee_63,Sales,51831,2010-03-04
1064,Employee_64,HR,75742,2010-03-05
1065,Employee_65,Sales,79708,2010-03-06
1066,Employee_66,IT,58668,2010-03-07
1067,Employee_67,HR,71180,2010-03-08
1068,Employee_68,HR,73474,2010-03-09
1069,Employee_69,Sales,98246,2010-03-10
1070,Employee_70,Marketing,51840,2010-03-11
1071,Employee_71,IT,86676,2010-03-12
1072,Employee_72,IT,50172,2010-03-13
1073,Employee_73,Marketing,50092,2010-03-14
1074,Employee_74,IT,74564,2010-03-15
1075,Employee_75,Marketing,84828,2010-03-16
1076,Employee_76,HR,78772,2010-03-17
1077,Employee_77,HR,88885,2010-03-18
1078,Employee_78,Sales,73915,2010-03-19
1079,Employee_79,Marketing,69900,2010-03-20
1080,Employee_80,IT,62179,2010-03-21
1081,Employee_81,IT,95323,2010-03-22
1082,Employee_82,Finance,83347,2010-03-23
1083,Employee_83,Sales,96399,2010-03-24
1084,Employee_84,Sales,66929,2010-03-25
1085,Employee_85,IT,65782,2010-03-26
1086,Employee_86,Marketing,85417,2010-03-27
1087,Employee_87,Finance,79842,2010-03-28
1088,Employee_88,HR,86730,2010-03-29
1089,Employee_89,IT,70088,2010-03-30
1090,Employee_90,Sales,95901,2010-03-31
1091,Employee_91,HR,97983,2010-04-01
1092,Employee_92,HR,93182,2010-04-02
1093,Employee_93,Sales,58691,2010-04-03
1094,Employee_94,Finance,87608,2010-04-04
1095,Employee_95,HR,64422,2010-04-05
1096,Employee_96,HR,92403,2010-04-06
1097,Employee_97,Finance,66869,2010-04-07
1098,Employee_98,Finance,68411,2010-04-08
1099,Employee_99,Marketing,82975,2010-04-09
1100,Employee_100,HR,60003,2010-04-10
